offset_hou,length_hou,offset_sui,length_sui,text,translation,note
0x1416c1,18,0x8b820,12,サシャ・葛城,萨沙・葛城,
0x145661,12,,,サッカー,足球,
0x1445e9,12,0x8b010,8,サトさん,沙都子,
0x143186,12,0x8a6ac,8,サナリィ,萨纳利,
0x148ae8,18,,,サンドイッチ,三明治,
0x13cc33,18,0x8c96c,12,シエル・南野,希尔・南野,
0x144d46,21,,,シスターマリア,修女玛利亚,
0x140361,12,0x8d770,8,シチュー,炖菜,
0x13d399,9,,,シット,屎,
0x141d27,24,0x8a87c,16,シフォン・うさだ,雪纺・宇佐田,
0x13dea6,15,,,シャアアア,夏亚啊啊,
0x149d63,24,,,シャーロック前原,夏洛克・前原,
0x13fbd9,12,,,ショック,冲击,
0x1461d1,24,,,シルバーパロット,银鹦鹉,
0x14466e,15,0x8d0e8,10,シーツェン,西岑,
0x13e56d,24,,,シーフードカレー,海鲜咖喱,
,,0x8983c,46,"シーンジャンプを実行します。
よろしいですか？",将执行场景跳转。是否继续？,
0x13e319,68,,,シーンジャンプを実行します。@rよろしいですか？,将执行场景跳转。是否继续？,
0x14749c,9,0x8d100,6,ジェダ,杰达,
0x14338a,18,,,ジャガバター,黄油土豆,
0x13cd80,21,,,ジャンクフード,垃圾食品,
0x147552,12,,,ジャンヌ,贞德,
0x142571,15,,,ジャーキー,肉干,
0x148fb1,15,0x8d290,10,ジュネーブ,日内瓦,
0x142dab,21,,,ジョリフィーユ,乔利菲尤,
0x13de64,12,,,スイーツ,甜点,
0x13edf9,24,,,スイーツ食い放題,甜点畅吃,
0x1441b0,24,,,スイーツ食べ放題,甜点畅吃,
0x13dbcf,25,,,スクリプト テスト,脚本测试,
0x13e6cf,18,,,スクール水着,学校泳装,
0x13f3b6,12,0x8b034,8,スズさん,铃小姐,
0x142bf3,15,0x8a3f8,10,スタンガン,电击枪,
0x148ab2,21,,,スニーカー文庫,Sneaker文库,
0x148946,12,0x8c150,8,スポーツ,运动,
0x13f563,18,,,スポーツカー,跑车,
0x142d9e,12,,,スリール,微笑,
0x1455fb,18,,,スローフード,慢食,
0x13e5f1,12,,,スーパー,超市,
0x1440f5,21,,,セブンスマート,第七艺术,
,,0x8e4cc,60,"セーブを行います。
内容は上書きされますが、よろしいですか？",将执行保存。内容会被覆盖，是否继续？,
0x147de6,89,,,セーブを行います。@r内容は上書きされますが、よろしいですか？,将执行保存。内容会被覆盖，是否继续？,
0x146377,51,0x8e50c,34,セーブを行います。よろしいですか？,要保存吗？,
0x1456da,119,,,セーブデータが壊れているため、ロードできません。@rはじめからゲームを開始します。,保存数据已损坏，无法读取。将从头开始游戏。,
0x14204f,134,,,セーブデータを更新中です。@r電源を切ったり、アプリケーションを終了したりしないでください。,正在更新保存数据。请勿切断电源或退出应用程序。,
0x13fc75,18,,,ソウルフード,灵魂食物,
0x1488e5,12,0x8b01c,8,ソトさん,外先生,
0x149e38,9,,,ソフト,软件,
0x1445cf,12,0x8aec4,8,ソレント,索雷特,
0x146097,18,0x8a074,12,ゾウの子ども,小象,
0x14673a,12,0x8a3b0,8,ゾンビ鬼,僵尸鬼,
0x141cc9,15,0x89f1c,10,タイガース,老虎队,
,,0x8e8c0,40,タイトル画面に戻ります。よろしいですか？,要返回标题画面吗？,
0x14954f,12,0x8d150,8,タックル,擒抱,
0x13ddb7,15,,,タッチペン,触控笔,
0x14567e,12,,,タッパー,保鲜盒,
0x147634,15,,,タマゴタケ,鹅膏菌,
0x142df7,12,,,タマネギ,洋葱,
0x143b0f,12,,,タラの芽,楤木芽,
,,0x8f62c,46,ダウンロードしたセーブデータをセーブしますか？,要保存下载的保存数据吗？,
0x147a59,24,,,ダム計画撤回作戦,大坝计划撤销作战,
0x149c36,15,,,チャールズ,查尔斯,
0x1433d9,15,,,チースー飯,芝士饭,
0x142598,9,,,ツェル,采尔,
0x13e45e,12,0x8c52c,8,ツンデレ,傲娇,
0x147da2,12,,,ツートン,双色,
0x13e61d,24,,,ツーベースヒット,二垒安打,
0x13d33a,12,,,ティーダ,泰达,
0x144534,9,,,テスト,测试,
0x13f129,24,,,テストモード起動,测试模式启动,
0x13d8d4,15,,,テスト答案,测试答卷,
0x13cd38,18,,,テレビゲーム,电视游戏,
0x13e4f6,21,,,テレホンカード,电话卡,
0x143a71,18,,,デイキャンプ,日间露营,
0x140ad6,18,,,デカ盛り食堂,大份量食堂,
0x147002,12,,,デコピン,弹脑门,
0x141da1,15,0x8c37c,10,デザイナー,设计师,
0x145cb7,24,,,デザートフェスタ,甜点嘉年华,
0x146cf8,12,,,デジャヴ,既视感,
0x1402e1,6,0x8c220,4,デス,死亡,
0x143516,27,0x8e578,18,データがありません,没有数据,
0x148132,9,0x8b4a4,6,トさカ,鸟坂,
0x1475ff,9,,,トイレ,厕所,
0x1489c4,12,0x8d2f8,8,トビウオ,飞鱼,
0x141fd2,9,,,トマト,西红柿,
0x147c9f,9,,,トミー,汤米,
0x13f342,12,0x8a384,8,トランプ,扑克牌,
0x1470a4,12,,,トリュフ,松露,
0x141e37,18,0x8da08,12,ドモン・骨川,多蒙・骨川,
0x144090,12,,,ドラゴン,龙,
0x1446c0,9,0x8d4c0,6,ナイフ,小刀,
0x143876,6,0x8a6a4,4,ナサ,纳萨,
0x13d521,15,,,ナポリタン,拿坡里意面,
0x14767f,18,,,ニパニパワー,二啪二啪力量,
0x1473ad,12,0x8a264,8,ニワトリ,鸡,
0x14111d,9,,,ニーナ,尼娜,
0x14627c,15,,,ヌギヌギ！,扭扭！,
0x146905,15,,,ノクティス,诺克提斯,
0x147c82,12,,,ハッタリ,虚张声势,
0x149b19,12,0x8c024,8,ハバネロ,哈瓦那椒,
0x1461bb,21,,,ハンナミラーズ,汉娜米勒斯,
0x140501,18,,,ハンバーガー,汉堡包,
0x1447a8,15,,,ハンバーグ,汉堡肉,
0x147027,9,,,バイク,摩托车,
0x1475b7,9,,,バケツ,水桶,
0x13faf7,12,0x8c3bc,8,バケモノ,怪物,
0x146298,24,,,バスケットボール,篮球,
0x13fd44,15,,,バスタオル,浴巾,
0x147d05,9,,,バット,球棒,
0x141db9,18,0x8c57c,12,バッドエンド,坏结局,
0x140fb4,9,0x8b098,6,バナナ,香蕉,
0x14739a,18,0x89f84,12,バニラアイス,香草冰淇淋,
0x14018b,24,,,バラバラ殺人事件,分尸杀人事件,
0x141267,12,,,バランス,平衡,
0x149d14,24,,,バーベキュー大会,烧烤大会,
0x13f5d7,12,,,パジャマ,睡衣,
0x143179,12,0x8a370,8,パチンコ,弹珠机,
0x13e532,18,,,パン屋の小娘,面包店的小姐,
0x145651,15,,,パーティー,派对,
0x13f989,18,,,ヒロイン選択,女主角选择,
0x144d08,15,,,ビギニング,开始,
0x142d47,21,,,ビッグガンガン,BIG GANGAN,
0x13cd53,18,,,ビーフカレー,牛肉咖喱,
0x142bda,24,0x8a098,16,ピエロみたいな男,像小丑一样的男人,
0x146ecf,12,0x8d2ec,8,ピラニア,食人鱼,
0x13cdfa,21,,,ピンチヒッター,代打,
0x1446fd,15,,,ファイター,斗士,
0x13d215,18,0x89f00,12,ファイターズ,斗士们,
0x1494d7,15,0x8b300,10,ファミレス,家庭餐厅,
0x13d3d5,24,,,ファーストフード,快餐,
0x141f4b,21,,,フォークの神様,叉子之神,
0x141227,15,,,フキフキ！,擦擦！,
0x146218,6,,,フネ,船,
0x13cbde,9,0x8b5b0,6,フラグ,旗标,
0x140fc5,12,0x8b240,8,フラワズ,弗拉瓦兹,
0x1455c6,15,,,フリーター,自由职业者,
0x140403,15,,,フレデリカ,弗雷德里卡,
0x142c40,12,0x8b234,8,フワラズ,弗瓦拉兹,
0x140b5c,21,,,フワラズの勾玉,弗瓦拉兹的勾玉,
0x143223,24,0x8bf9c,16,フーコーの振り子,傅科摆,
0x144685,24,0x8d2b0,16,ブエノスアイレス,布宜诺斯艾利斯,
0x145641,15,,,ブギウギ！,布基乌基！,
0x149c46,12,,,ブラザー,兄弟,
0x14109c,15,0x8d2c4,10,ブラジリア,巴西利亚,
0x141237,15,,,ブリキー！,布利奇！,
0x147bb7,9,0x8c208,6,ブルー,蓝色,
0x149027,24,,,ブレイクアウト！,破局！,
0x14957f,24,,,ブレイクスルー！,突破！,
0x13dc09,18,0x89fbc,12,ブロッコリー,西兰花,
0x13de90,21,,,ブートキャンプ,新兵训练营,
0x140979,21,0x8d974,14,プリニー・稲穂,普利尼・稻穗,
0x1494ca,12,0x8b24c,8,プリホル,普利霍尔,
0x13cc59,18,0x8d1c0,12,プロファイル,档案,
0x1476a7,15,,,プロポーズ,求婚,
0x140f84,12,0x8a3a4,8,ベーゴマ,陀螺,
0x14970d,18,,,ペットボトル,塑料瓶,
0x1468b5,12,0x8d304,8,ペンギン,企鹅,
0x149dea,18,,,ペンデュラム,钟摆,
0x13fc29,9,,,ホット,热,
0x1441a0,15,,,ホームラン,本垒打,
0x149670,18,,,ホールケーキ,整蛋糕,
0x1425f5,18,,,ボードゲーム,桌游,
0x13cccc,15,,,ボールペン,圆珠笔,
0x144182,21,,,ポケバイレース,迷你摩托车赛,
0x149dfd,18,,,ポニーテール,马尾辫,
0x13f550,18,,,ポークカレー,猪肉咖喱,
0x149152,15,,,マスコット,吉祥物,
0x1426b2,18,,,マネージャー,经理,
0x142431,6,0x8a65c,4,マミ,真美,
0x142c75,12,0x8bf0c,8,マラソン,马拉松,
0x13dc02,6,0x89e90,4,ミタ,三田,
0x149aad,12,0x8b028,8,ミチさん,道先生,
0x141076,21,0x8c850,14,ミルフィ・桜木,米露菲・樱木,
0x1489dd,9,0x8d4b0,6,ミント,薄荷,
0x13d34b,18,,,ミートソース,肉酱,
0x147d63,12,,,メイシェ,梅谢,
0x144872,21,,,メイドマガジン,女仆杂志,
0x148aa5,12,,,メイド服,女仆装,
0x141f1b,24,,,メイド服の重要性,女仆装的重要性,
0x13eec7,21,,,メイド＆タイツ,女仆&连裤袜,
0x141e8d,12,,,メガホン,扩音器,
0x147c5a,18,0x8d9a4,12,メリル・田無,梅丽尔・田无,
0x14684c,9,0x8c390,6,モデル,模特,
0x140880,15,0x8a364,10,モデルガン,模型枪,
0x143ac6,18,,,モーリタニア,毛里塔尼亚,
0x141174,18,,,ヤングエース,YOUNG ACE,
0x143354,21,,,ヤングガンガン,YOUNG GANGAN,
0x143265,12,0x8c520,8,ヤンデレ,病娇,
0x1411c4,12,,,ライオン,狮子,
0x142bca,15,0x89f10,10,ライオンズ,狮子队,
0x1409fd,21,,,ラストシーズン,最后的季节,
0x140492,9,,,ラップ,保鲜膜,
0x14823d,18,0x8d864,12,ラムダデルタ,拉姆达戴露塔,
0x144b76,24,0x8a83c,16,ラル・ジャクソン,拉尔・杰克逊,
0x141ee5,9,,,ランチ,午餐,
0x142e04,21,,,ランディ君人形,兰迪君人偶,
0x13d90a,15,,,ランドセル,小学生书包,
0x146eb6,24,0x8d29c,16,リオデジャネイロ,里约热内卢,
0x14391b,24,0x8c8c8,16,リカルド・早乙女,里卡多・早乙女,
0x141d0a,6,0x8a69c,4,リサ,理沙,
0x13d950,6,,,リタ,利塔,
0x147536,15,,,リチャード,理查德,
0x13cc00,9,0x8c210,6,リトル,小,
0x145485,6,0x8a694,4,リナ,莉娜,
0x14844a,18,,,リベンジ宣言,复仇宣言,
0x148f76,12,0x8c1dc,8,リモコン,遥控器,
0x146ea9,12,0x8d0f4,8,リューン,琉恩,
0x143289,18,0x8c88c,12,リリカ・高槻,莉莉卡・高槻,
0x141670,9,0x8b088,6,リンゴ,苹果,
0x14819a,18,0x8c454,12,ルナティック,疯狂的,
0x142e43,18,,,レインコート,雨衣,
0x149a6e,15,0x8a2d4,10,レストラン,餐厅,
0x149134,21,,,レッセフェール,自由放任,
0x144634,9,0x8c218,6,レッド,红色,
0x13cb35,6,0x8a0f8,4,レナ,礼奈,
0x141247,15,,,レナと魅音,礼奈和魅音,
0x13df80,15,,,レナの勝利,礼奈的胜利,
0x142470,9,0x8af60,6,レモン,柠檬,
0x14279d,12,,,レンコン,莲藕,
0x148250,24,0x8d934,16,レールガン・御坂,超电磁炮・御坂,
0x14315a,15,0x89fdc,10,ロマネスコ,罗马花椰菜,
0x141f61,9,,,ロース,里脊,
0x144de7,15,,,ロースカツ,炸里脊猪排,
0x1476c7,45,0x8e530,30,ロードします。よろしいですか？,要读取吗？,
0x13ed91,24,,,ローラースケート,旱冰鞋,
0x143fd5,9,0x8c01c,6,ワサビ,山葵,
0x148113,12,0x8b258,8,ワラフズ,瓦拉夫兹,
0x13d4ba,12,,,ワンワン,汪汪,
0x13ed04,9,,,ヴァン,凡,
0x13e5da,9,,,一ヶ月,一个月,
0x1410b3,9,0x8d47c,6,一二三,一二三,
0x13e2d9,12,,,一二三四,一二三四,
0x142cd9,6,0x8d48c,4,一八,一八,
0x140a81,12,,,一日市民,一日市民,
0x14909a,12,,,一時停止,暂停,
0x141650,6,0x8ae90,4,一美,一美,
0x142c2c,12,0x8afa4,8,一般採用,一般录用,
0x1424f7,6,0x8c73c,4,一重,一重,
0x147b78,6,0x8b2e4,4,一馬,一马,
0x13cdeb,6,,,七日,七日,
0x13ccc5,6,,,三佐,三佐,
0x13f5b0,6,,,三原,三原,
0x13f245,24,,,三番目の「検体」,第三个「样本」,
0x13e5e4,12,,,三者面談,三方会谈,
0x13cbf9,6,0x8c194,4,三船,三船,
0x13d20e,6,0x89ed0,4,三郎,三郎,
0x1432af,6,0x8d134,4,三鷹,三鹰,
0x13fbc8,6,,,上巻,上卷,
0x13f4e1,12,,,上間江望,上间江望,
0x13d35e,6,,,下巻,下卷,
0x1481e0,12,0x8c8fc,8,下田麻実,下田麻实,
0x149b70,12,0x8c8e4,8,下田麻美,下田麻美,
0x141dd0,15,0x8c818,10,不二咲照文,不二咲照文,
0x13fb47,12,0x8cfb0,8,不動産屋,房地产商,
0x1434fa,27,,,不明なエラーです。,未知错误。,
0x13d4ce,6,,,両親,双亲,
0x13e3db,12,0x8a718,8,中原真衣,中原真衣,
0x14677e,12,0x8a704,8,中原麻衣,中原麻衣,
0x13f437,12,0x8c8a4,8,中村悠一,中村悠一,
0x145baa,12,0x8c5c4,8,中村慎介,中村慎介,
0x145506,12,0x8c8bc,8,中村裕一,中村裕一,
0x143f84,9,0x8af00,6,中毒死,中毒死,
0x140329,6,0x8d12c,4,中野,中野,
0x143272,12,0x8c5b8,8,中野麻衣,中野麻衣,
0x1408aa,6,0x8aea0,4,丸美,丸美,
0x148a50,11,,,乃木坂46,乃木坂46,
0x1454f1,6,0x8c714,4,乙吉,乙吉,
0x1454d8,6,0x8c268,4,乙部,乙部,
0x146dfb,6,0x8b6dc,4,亀田,龟田,
0x13d452,9,,,事故死,事故死,
0x14403e,9,0x8d494,6,二三也,二三也,
0x146137,15,0x8c874,10,二五真耶子,二五真耶子,
0x1461b4,6,,,二尉,二尉,
0x149d0d,6,,,二晩,两晚,
0x1472f9,24,,,二番目の「検体」,第二个「样本」,
0x13dcfa,6,0x8c734,4,二重,二重,
0x1470b1,9,,,五百円,五百元,
0x13d432,21,,,五目うま煮ご飯,五目焖饭,
0x13dca0,15,0x8b838,10,井ノ上奈々,井上奈奈,
0x1402ad,9,0x8b844,6,井上七,井上七,
0x1480e0,15,0x8a438,10,井上麻里奈,井上麻里奈,
0x14899b,12,0x8c908,8,亜美真美,亚美真美,
0x147dd1,12,,,交通事故,交通事故,
0x14022a,3,0x8a270,2,人,人,
0x1481c3,15,0x8c880,10,人御摩耶子,人御摩耶子,
0x13e6a4,12,,,人食い鬼,食人鬼,
0x141711,15,0x8c844,10,仁井谷良子,仁井谷良子,
0x13d83c,15,0x8c868,10,仁後真耶子,仁后真耶子,
,,0x8f6bc,82,"他者のセーブデータを使用中のときは、
クロスセーブ機能を使用することはできません。","当正在使用他人的保存数据时，
无法使用跨平台保存功能。",
0x13fac8,12,0x8b858,8,仙堂奈々,仙堂奈奈,
0x13fa45,9,0x8a710,6,仲原舞,仲原舞,
0x1481d3,12,0x8c8b0,8,仲村悠一,仲村悠一,
0x13fa19,6,0x8a310,4,伊織,伊织,
0x147b2c,9,0x8a61c,6,伊豆湖,伊豆湖,
0x142b5f,12,,,休部届け,退部申请,
0x1469c6,6,,,住職,住持,
0x13f497,12,,,佐藤利奈,佐藤利奈,
0x13dd38,12,0x8d928,8,佐藤縁寿,佐藤缘寿,
0x14848c,83,,,体験版のセーブデータが見つかりました。@r引き継ぎますか？,发现试玩版的保存数据。要继承吗？,
0x1473ba,6,0x8a300,4,佳織,佳织,
0x1483c3,6,,,使い,使者,
0x14461d,6,0x8b6a4,4,保坂,保坂,
0x148103,15,0x8a6cc,10,保志総一朗,保志总一朗,
0x141633,15,0x8a6e4,10,保志総次郎,保志总次郎,
0x149d34,9,,,保護者,监护人,
0x13e492,9,0x8d1a0,6,保険証,保险证,
0x13ddd7,21,,,信念を貫くこと,坚守信念,
0x14480b,18,,,俺じゃない…,不是我…,
0x14917b,12,,,側溝の奥,水沟深处,
0x1480c6,6,0x8a198,4,傷害,伤害,
0x13ee4c,27,,,僕はきっと知ってる,我肯定知道,
0x1496cb,18,,,僕らの雛見沢,我们的雏见泽,
0x1462ec,27,,,僕達はもう知ってる,我们已经知道,
0x14885c,6,0x89e6c,4,優子,优子,
0x1404e9,3,,,兄,哥哥,
0x143eda,12,,,兄の苦悩,哥哥的苦恼,
0x13cbce,3,0x8b21c,2,充,充,
0x1409dc,9,,,充電器,充电器,
0x14805a,6,0x89960,4,先頭,开头,
0x13d48c,6,,,光へ,向着光,
0x141067,6,0x8c71c,4,光希,光希,
0x14399a,9,,,光線銃,光线枪,
0x145bd2,6,0x8cfd8,4,児島,儿岛,
0x13e636,6,,,入山,入山,
0x13fcf5,6,,,入岡,入冈,
0x1462b1,6,,,入川,入川,
0x13f320,6,0x8a00c,4,入江,入江,
0x1430ef,21,,,入江の生い立ち,入江的成长经历,
0x143105,12,0x8d668,8,入江京介,入江京介,
0x146fbe,15,,,入江診療所,入江诊疗所,
0x1447e0,6,,,入谷,入谷,
0x147611,6,,,入院,住院,
0x142a20,29,,,全シナリオ解放(origin),全部剧本解锁(origin),
0x14078f,15,,,全書庫解放,全部书库解锁,
0x13e6b1,9,,,八丁堀,八丁堀,
0x145bb7,6,0x8c72c,4,八重,八重,
0x148fdb,12,0x8d5a0,8,公安課長,公安课长,
0x146189,12,,,公由アキ,公由亚纪,
0x141751,12,,,公由冬司,公由冬司,
0x148344,9,,,公由家,公由家,
0x1446dc,12,,,公由春子,公由春子,
0x1432e1,15,,,公由真由美,公由真由美,
0x13fba7,6,,,兵吾,兵吾,
0x14467e,6,0x8d230,4,内科,内科,
0x148a3c,6,,,内藤,内藤,
0x144b8f,6,0x8ae88,4,円美,圆美,
0x145d0b,12,,,凄い漢だ,了不起的男子汉,
0x144ba0,6,0x8afb0,4,出向,出向,
0x142c82,9,0x8bfe4,6,出木杉,出木杉,
0x1409f3,9,,,出題編,出题篇,
0x1447e7,15,,,分校の先生,分校的老师,
0x13fd6c,24,,,分校の資材置き場,分校的材料堆放处,
0x1444e5,15,,,分譲地下見,实查分售地,
0x149bac,6,0x8d454,4,切手,邮票,
0x146f0e,12,0x8d594,8,刑事課長,刑事课长,
0x141835,6,,,利香,利香,
0x1455d6,6,,,制服,制服,
0x140fbe,6,0x8b1d0,4,刺青,刺青,
,,0x86d48,44,"前のチャプターに戻ります。
よろしいですか？","将返回到上一章节。
是否继续？",
0x143748,65,,,前のチャプターに戻ります。@rよろしいですか？,返回到上一章节。@r是否继续？,
0x14334d,6,,,前原,前原,
0x13ce42,18,,,前原コゴロウ,前原小五郎,
0x13ce1c,15,,,前原ホテル,前原酒店,
0x13f509,12,,,前原佳一,前原圭一,
0x145327,12,,,前原圭一,前原圭一,
0x1462cb,12,,,前原屋敷,前原宅邸,
0x13fd04,12,,,前原庭園,前原庭园,
0x1418b2,12,,,前原豪邸,前原豪宅,
0x146238,9,,,前原Ｋ,前原K,
0x13fadd,6,0x8c2dc,4,前田,前田,
0x14160e,9,0x8a424,6,前田愛,前田爱,
0x149c53,6,,,前編,前篇,
0x13cc82,6,0x8d3d4,4,前野,前野,
0x14946c,3,0x89f5c,2,剛,刚,
0x140a1f,9,,,副作用,副作用,
0x14817b,6,0x8c1a0,4,加山,加山,
0x13d2b7,15,0x8c934,10,加賀桃太郎,加贺桃太郎,
0x13e405,6,0x8b204,4,勝也,胜也,
0x142e5e,12,,,勝利宣言,胜利宣言,
0x13eec0,6,,,包丁,菜刀,
0x1441f2,9,,,包装紙,包装纸,
0x13cd20,15,,,北城沙都子,北条沙都子,
0x141c25,12,,,北条兄妹,北条兄妹,
0x13f25e,24,,,北条叔母撲殺事件,北条叔母扑杀事件,
0x1467e7,12,0x8b4d4,8,北条夫妻,北条夫妻,
0x1401a4,12,,,北条悟史,北条悟史,
0x145334,15,,,北条沙都子,北条沙都子,
0x146dce,12,0x8b4ec,8,北条玉枝,北条玉枝,
0x141ea6,12,,,北条聡子,北条聪子,
0x140a61,15,,,北條紗都子,北条沙都子,
0x13e449,3,0x8c124,2,匠,匠,
0x13fb11,6,0x8c3fc,4,医師,医师,
0x14251c,6,0x8d484,4,十三,十三,
0x148f4f,15,0x8b390,10,十和田八重,十和田八重,
0x13cbef,9,0x8bfec,6,千年杉,千年杉,
0x144c31,6,0x8c278,4,千秋,千秋,
0x13fcc8,6,,,半日,半天,
0x145b8d,3,0x8c12c,2,卓,卓,
0x140289,15,0x8b39c,10,南井まどか,南井圆,
0x143a04,12,,,厄醒し編,厄醒篇,
0x141f3f,3,,,厠,厕所,
0x144b96,9,0x8af2c,6,又一郎,又一郎,
0x140ab9,9,,,及第点,及格分,
0x14402d,6,0x8d3c4,4,反町,反町,
0x142523,12,0x8d6a0,8,反町美雪,反町美雪,
0x13d4c7,6,,,叔母,叔母,
0x1404e2,6,,,叔父,叔父,
0x1403a1,6,,,口先,嘴上,
0x13de0a,12,,,古出梨花,古手梨花,
0x147d0f,12,,,古出羽生,古手羽入,
0x13de17,24,,,古手ハイリューン,古手羽琉恩,
0x141eb3,12,,,古手利花,古手梨花,
0x141699,12,0x8b4e0,8,古手夫妻,古手夫妻,
0x13d1a4,24,,,古手夫妻怪死事件,古手夫妻怪死事件,
0x142b6c,12,,,古手梨花,古手梨花,
0x14473e,12,,,古手神社,古手神社,
0x1490b3,12,,,古手羽入,古手羽入,
0x141194,12,,,古手羽生,古手羽入,
0x1403d9,3,,,叫,叫,
0x144e27,18,,,可憐なメイド,可怜的女仆,
0x143172,6,0x8a298,4,台所,厨房,
0x13d369,9,,,右代宮,右代宫,
0x13fab8,15,0x8b788,10,右代宮大輔,右代宫大辅,
0x13e399,6,0x89de8,4,右腕,右腕,
0x147644,6,,,各務,各务,
0x144595,6,0x8a208,4,合唱,合唱,
0x1480cd,6,0x8a210,4,合従,合纵,
0x14386f,6,0x8a200,4,合掌,合掌,
0x13d95e,6,,,吉岡,吉冈,
0x142667,6,,,吉村,吉村,
0x1474f5,9,,,吉沢亮,吉泽亮,
0x1424fe,9,0x8d124,6,吉祥寺,吉祥寺,
0x13ee96,9,,,吊り橋,吊桥,
0x145c6a,15,,,吊り橋効果,吊桥效应,
0x149470,12,0x8a0c0,8,同人作家,同人作家,
0x149ccb,12,,,名誉市民,名誉市民,
0x140b0c,24,,,君は何も知らない,你什么都不知道,
0x1417b9,12,,,君恋し編,君恋篇,
0x147458,12,0x8c604,8,吸血欲求,吸血欲求,
0x145b9d,12,0x8c2ac,8,吹奏楽部,吹奏乐部,
0x145491,9,0x8b178,6,和歌山,和歌山,
0x1461ee,12,,,和遥キナ,和遥基娜,
0x146fd6,3,,,咲,咲,
0x14407f,6,,,啓一,启一,
0x149465,6,0x89ebc,4,善郎,善郎,
0x14708a,15,,,喉が痒い…,喉咙好痒…,
0x14685d,18,0x8c61c,12,喉が痒くなる,喉咙发痒,
0x1488db,9,0x8af24,6,喜一郎,喜一郎,
0x1473dd,6,0x8af3c,4,喜八,喜八,
0x143fdf,24,0x8c324,16,喫茶店で立ち聞き,在咖啡店偷听,
0x13d4d5,24,,,営林署の器材小屋,营林署的器材小屋,
0x140fd2,6,0x8b6bc,4,嘉音,嘉音,
0x13dd5c,18,,,嘘だぁ！！！,骗人哒！！！,
0x149bea,18,,,嘘だっちゃ！,骗人的说！,
0x1432f1,12,,,嘘だッ！,骗人！,
0x13ee42,9,,,嘘だ！,骗人！,
0x145314,18,,,四年目の足音,第四年的足声,
0x148dff,24,,,四番目の「検体」,第四个「样本」,
0x14460b,9,0x8b318,6,図書館,图书馆,
0x14022e,6,0x8a274,4,国旗,国旗,
0x1455a7,12,,,園崎お魎,园崎御魉,
0x147d59,9,,,園崎家,园崎家,
0x144266,18,,,園崎家の地下,园崎家的地下,
0x149087,18,,,園崎組事務所,园崎组事务所,
0x13ed43,9,,,園崎茜,园崎茜,
0x13ccfb,12,,,園崎詩音,园崎诗音,
0x1444f5,12,0x8d6c0,8,園崎魅音,园崎魅音,
0x13d808,9,0x8c29c,6,園芸部,园艺部,
0x1489b7,12,0x8d204,8,土建職人,土建工匠,
0x13f401,9,0x8be9c,6,土浦大,土浦大,
0x1423f3,6,0x8a004,4,圭一,圭一,
0x13d511,15,,,圭一の勝利,圭一的胜利,
0x1438d4,21,0x8b28c,14,圭一の固有結界,圭一的固有结界,
0x13d943,12,,,圭一の父,圭一父亲,
0x13e2e6,15,,,地元説明会,当地说明会,
0x1417ef,6,,,垣内,垣内,
0x145c19,9,,,埼玉県,埼玉县,
0x1454f8,6,0x8c76c,4,塚田,塚田,
0x144b22,6,0x89dc4,4,塩味,盐味,
0x1453fb,6,0x89ffc,4,夏美,夏美,
0x13ceb6,24,,,外来の自己負担額,外来自费负担额,
0x13eea0,15,,,多臓器不全,多脏器衰竭,
0x1495fe,12,,,夜更し編,夜更篇,
0x146a62,9,,,夢の国,梦之国,
0x13f35b,12,0x8a47c,8,夢交し編,梦交篇,
0x141fc8,9,,,大中小,大中小,
0x1496de,21,,,大人向けの雑誌,成人杂志,
0x14390a,9,0x8c08c,6,大公爵,大公爵,
0x141604,9,0x8a3bc,6,大富豪,大富豪,
0x13cbe8,6,0x8bfdc,4,大杉,大杉,
0x1445bc,18,0x8ae64,12,大江戸捜査網,大江户搜查网,
0x141102,12,0x8d98c,8,大浦冬華,大浦冬华,
0x146e02,6,0x8b734,4,大石,大石,
0x140b8f,15,,,大石と富竹,大石和富竹,
0x13e66e,15,,,大石と熊谷,大石和熊谷,
0x144048,12,0x8d680,8,大石蔵人,大石藏人,
0x13fae4,6,0x8c2e4,4,大谷,大谷,
0x146e58,12,0x8c4ac,8,大阪府警,大阪府警,
0x146f57,6,,,大高,大高,
0x13f4ee,12,,,天弄御魂,天弄御魂,
0x13f40b,6,0x8bf5c,4,天竺,天竺,
0x148a1a,12,0x8d8fc,8,天草十二,天草十二,
0x14263e,18,,,太めの注射針,较粗的注射针,
0x140ed8,6,,,失意,失意,
0x149dc1,6,,,失神,失神,
0x149c29,12,,,奈落の花,奈落之花,
0x13e3f8,12,0x8a830,8,奉亀克寿,奉龟克寿,
0x141e5a,3,,,奏,奏,
0x147a72,21,,,女王の母の不信,女王母亲不信任,
0x140802,24,,,女王への協力依頼,对女王的协助请求,
0x141eef,9,,,女王様,女王大人,
0x144e3a,6,,,女神,女神,
0x1495b0,6,,,妄想,妄想,
0x146f40,12,,,嫌だッ！,不要！,
0x14324f,9,0x8c3d4,6,宇宙人,外星人,
0x145c2a,9,,,宇宙船,宇宙船,
0x147667,15,,,安いホテル,便宜的旅馆,
0x13d246,6,0x8a344,4,安藤,安藤,
0x142c65,15,0x8b768,10,完売なのは,售罄的是,
0x14895b,6,0x8c24c,4,宗教,宗教,
0x1444d8,12,,,定期監査,定期监察,
